year,state_full,income,state
2008,Colorado,60943,CO
2007,Colorado,61141,CO
2006,Colorado,55697,CO
2005,Colorado,50449,CO
2004,Colorado,50886,CO
2003,Colorado,49940,CO
2002,Colorado,48294,CO
2001,Colorado,49397,CO
2000,Colorado,48240,CO
1999,Colorado,48177,CO
1998,Colorado,46599,CO
1997,Colorado,43233,CO
1996,Colorado,40950,CO
1995,Colorado,40706,CO
1994,Colorado,37833,CO
1993,Colorado,34488,CO
1992,Colorado,32484,CO
1991,Colorado,31499,CO
1990,Colorado,30733,CO
1989,Colorado,26806,CO
1988,Colorado,26214,CO
1987,Colorado,26476,CO
1986,Colorado,27192,CO
1985,Colorado,28182,CO
1984,Colorado,25801,CO
2015,Connecticut,72889,CT
2014,Connecticut,70161,CT
2013,Connecticut,69291,CT
2012,Connecticut,64247,CT
2011,Connecticut,65415,CT
2010,Connecticut,65998,CT
2009,Connecticut,64851,CT
2008,Connecticut,64682,CT
2007,Connecticut,64141,CT
2006,Connecticut,62404,CT
2005,Connecticut,56835,CT
2004,Connecticut,55100,CT
2003,Connecticut,54965,CT
2002,Connecticut,53387,CT
2001,Connecticut,53347,CT
2000,Connecticut,50172,CT
1999,Connecticut,50593,CT
1998,Connecticut,46508,CT
1997,Connecticut,43985,CT
1996,Connecticut,42119,CT
1995,Connecticut,40243,CT
1994,Connecticut,41097,CT
1993,Connecticut,39516,CT
1992,Connecticut,40841,CT
1991,Connecticut,42154,CT
1990,Connecticut,38870,CT
1989,Connecticut,42321,CT
1988,Connecticut,36213,CT
1987,Connecticut,32862,CT
1986,Connecticut,32721,CT
1985,Connecticut,31090,CT
1984,Connecticut,29951,CT
2015,Delaware,57756,DE
2014,Delaware,57522,DE
2013,Delaware,54091,DE
2012,Delaware,48972,DE
2011,Delaware,54660,DE
2010,Delaware,55214,DE
2009,Delaware,52114,DE
2008,Delaware,50702,DE
2007,Delaware,54589,DE
2006,Delaware,52438,DE
2005,Delaware,51235,DE
2004,Delaware,48049,DE
2003,Delaware,49019,DE
2002,Delaware,49650,DE
2001,Delaware,49602,DE
2000,Delaware,50365,DE
1999,Delaware,46628,DE
1998,Delaware,41458,DE
1997,Delaware,43033,DE
1996,Delaware,39309,DE
1995,Delaware,34928,DE
1994,Delaware,35873,DE
1993,Delaware,36064,DE
1992,Delaware,35678,DE
1991,Delaware,32585,DE
1990,Delaware,30804,DE
1989,Delaware,32068,DE
1988,Delaware,30505,DE
1987,Delaware,29244,DE
1986,Delaware,25626,DE
1985,Delaware,22980,DE
1984,Delaware,25819,DE
2015,D.C.,70071,DC
2014,D.C.,68277,DC
2013,D.C.,60057,DC
2012,D.C.,65246,DC
2011,D.C.,55251,DC
2010,D.C.,56928,DC
2009,D.C.,53141,DC
2008,D.C.,55590,DC
2007,D.C.,50783,DC
2006,D.C.,48477,DC
2005,D.C.,44993,DC
2004,D.C.,43451,DC
2003,D.C.,45044,DC
2002,D.C.,39070,DC
2001,D.C.,41169,DC
2000,D.C.,41222,DC
1999,D.C.,38670,DC
1998,D.C.,33433,DC
1997,D.C.,31860,DC
1996,D.C.,31966,DC
1995,D.C.,30748,DC
1994,D.C.,30116,DC
1993,D.C.,27304,DC
1992,D.C.,30247,DC
1991,D.C.,29885,DC
1990,D.C.,27392,DC
1989,D.C.,26752,DC
1988,D.C.,26741,DC
1987,D.C.,27455,DC
1986,D.C.,24322,DC
1985,D.C.,21076,DC
1984,D.C.,20408,DC
2015,Florida,48825,FL
2014,Florida,46140,FL
2013,Florida,48532,FL
2012,Florida,46071,FL
2011,Florida,45105,FL
2010,Florida,44066,FL
2009,Florida,45631,FL
2008,Florida,44857,FL
2007,Florida,45794,FL
2006,Florida,45676,FL
2005,Florida,42990,FL
2004,Florida,40535,FL
2003,Florida,38972,FL
2002,Florida,38024,FL
2001,Florida,36421,FL
2000,Florida,38856,FL
1999,Florida,35831,FL
1998,Florida,34909,FL
1997,Florida,32455,FL
1996,Florida,30641,FL
1995,Florida,29745,FL
1994,Florida,29294,FL
1993,Florida,28550,FL
1992,Florida,27349,FL
1991,Florida,27252,FL
1990,Florida,26685,FL
1989,Florida,26085,FL
1988,Florida,25406,FL
1987,Florida,24489,FL
1986,Florida,22849,FL
1985,Florida,21343,FL
1984,Florida,19785,FL
2015,Georgia,50768,GA
2014,Georgia,49555,GA
2013,Georgia,46992,GA
2012,Georgia,48121,GA
2011,Georgia,45973,GA
2010,Georgia,44117,GA
2009,Georgia,43340,GA
2008,Georgia,46227,GA
2007,Georgia,48641,GA
2006,Georgia,49344,GA
2005,Georgia,45926,GA
2004,Georgia,40984,GA
2003,Georgia,42438,GA
2002,Georgia,42939,GA
2001,Georgia,42576,GA
2000,Georgia,41901,GA
1999,Georgia,39425,GA
1998,Georgia,38665,GA
1997,Georgia,36663,GA
1996,Georgia,32496,GA
1995,Georgia,34099,GA
1994,Georgia,31467,GA
1993,Georgia,31663,GA
1992,Georgia,28797,GA
1991,Georgia,27212,GA
1990,Georgia,27561,GA
1989,Georgia,27542,GA
1988,Georgia,26566,GA
1987,Georgia,26714,GA
1986,Georgia,24370,GA
1985,Georgia,21049,GA
1984,Georgia,19984,GA
2015,Hawaii,64514,HI
2014,Hawaii,71223,HI
2013,Hawaii,64235,HI
2012,Hawaii,56263,HI
2011,Hawaii,59047,HI
2010,Hawaii,59539,HI
2009,Hawaii,55649,HI
2008,Hawaii,61521,HI
2007,Hawaii,64022,HI
2006,Hawaii,60470,HI
2005,Hawaii,59586,HI
2004,Hawaii,56242,HI
2003,Hawaii,51834,HI
2002,Hawaii,47303,HI
2001,Hawaii,47439,HI
2000,Hawaii,51546,HI
1999,Hawaii,44504,HI
1998,Hawaii,40827,HI
1997,Hawaii,40934,HI
1996,Hawaii,41772,HI
1995,Hawaii,42851,HI
1994,Hawaii,42255,HI
1993,Hawaii,42662,HI
1992,Hawaii,42113,HI
1991,Hawaii,37246,HI
1990,Hawaii,38921,HI
1989,Hawaii,35035,HI
1988,Hawaii,33024,HI
1987,Hawaii,35022,HI
1986,Hawaii,29003,HI
1985,Hawaii,28961,HI
1984,Hawaii,28877,HI
2015,Idaho,51624,ID
2014,Idaho,53438,ID
2013,Idaho,48467,ID
2012,Idaho,47922,ID
2011,Idaho,47459,ID
2010,Idaho,47050,ID
2009,Idaho,46778,ID
2008,Idaho,47420,ID
2007,Idaho,49184,ID
2006,Idaho,46213,ID
2005,Idaho,44176,ID
2004,Idaho,44358,ID
2003,Idaho,42372,ID
2002,Idaho,37715,ID
2001,Idaho,38241,ID
2000,Idaho,37611,ID
1999,Idaho,35800,ID
1998,Idaho,36680,ID
1997,Idaho,33404,ID
1996,Idaho,34709,ID
1995,Idaho,32676,ID
1994,Idaho,31536,ID
1993,Idaho,31010,ID
1992,Idaho,27704,ID
1991,Idaho,26116,ID
1990,Idaho,25305,ID
1989,Idaho,24654,ID
1988,Idaho,23450,ID
1987,Idaho,20755,ID
1986,Idaho,20749,ID
1985,Idaho,20761,ID
1984,Idaho,21092,ID
2015,Illinois,60413,IL
2014,Illinois,54916,IL
2013,Illinois,53937,IL
2012,Illinois,51738,IL
2011,Illinois,50637,IL
2010,Illinois,50728,IL
2009,Illinois,52870,IL
2008,Illinois,53254,IL
2007,Illinois,52506,IL
2006,Illinois,48671,IL
2005,Illinois,48398,IL
2004,Illinois,46077,IL
2003,Illinois,45153,IL
2002,Illinois,42710,IL
2001,Illinois,46171,IL
2000,Illinois,46064,IL
1999,Illinois,46330,IL
1998,Illinois,43178,IL
1997,Illinois,41283,IL
1996,Illinois,39554,IL
1995,Illinois,38071,IL
1994,Illinois,35081,IL
1993,Illinois,32857,IL
1992,Illinois,31551,IL
1991,Illinois,31884,IL
1990,Illinois,32542,IL
1989,Illinois,31300,IL
1988,Illinois,29524,IL
1987,Illinois,27084,IL
1986,Illinois,26511,IL
1985,Illinois,24870,IL
1984,Illinois,23752,IL
2015,Indiana,51983,IN
2014,Indiana,48060,IN
2013,Indiana,49455,IN
2012,Indiana,46158,IN
2011,Indiana,44445,IN
2010,Indiana,46139,IN
2009,Indiana,44305,IN
2008,Indiana,46520,IN
2007,Indiana,47453,IN
2006,Indiana,45407,IN
2005,Indiana,42437,IN
2004,Indiana,42329,IN
2003,Indiana,42425,IN
2002,Indiana,41047,IN
2001,Indiana,40379,IN
2000,Indiana,40865,IN
1999,Indiana,40838,IN
1998,Indiana,39731,IN
1997,Indiana,38889,IN
1996,Indiana,35147,IN
1995,Indiana,33385,IN
1994,Indiana,27858,IN
1993,Indiana,29475,IN
1992,Indiana,28530,IN
1991,Indiana,27089,IN
1990,Indiana,26928,IN
1989,Indiana,25898,IN
1988,Indiana,26293,IN
1987,Indiana,22519,IN
1986,Indiana,22728,IN
1985,Indiana,22675,IN
1984,Indiana,22770,IN
1984,Wyoming,23816,WY
